index	Point	hash_id
588	POINT (14.60854553747839 59.12389823610653)	9.0
591	POINT (14.60854553747839 59.12389823610653)	9.0
592	POINT (14.60854553741875 59.12389823610232)	9.0
595	POINT (14.60854553738771 59.1238982290287)	9.0
604	POINT (14.6085456837018 59.12389868557532)	9.0
605	POINT (14.60854568389658 59.12389868555566)	9.0
606	POINT (14.60854568718159 59.12389867076779)	9.0
608	POINT (14.60855813530375 59.12387524209751)	9.0
609	POINT (14.60855813530381 59.12387524209748)	9.0
610	POINT (14.60854689122089 59.12388786882519)	9.0
615	POINT (14.60854648047567 59.12389768996145)	9.0
618	POINT (14.60854856078827 59.12389893719767)	9.0
619	POINT (14.60854539875992 59.1238877427945)	9.0
620	POINT (14.60854539876832 59.12388774279462)	9.0
621	POINT (14.60854539876228 59.12388774279452)	9.0
623	POINT (14.6085454954538 59.12389454938086)	9.0
624	POINT (14.60854549545348 59.12389454938095)	9.0
625	POINT (14.60854086531846 59.12389927452732)	9.0
626	POINT (14.60854480084884 59.12389896749021)	9.0
627	POINT (14.60854480084879 59.12389896749021)	9.0
628	POINT (14.6085448008488 59.12389896749018)	9.0
630	POINT (14.60854480604752 59.12389895543932)	9.0
635	POINT (14.60854429504036 59.12389512992818)	9.0
636	POINT (14.6085442950407 59.1238951299281)	9.0
637	POINT (14.60854429504077 59.12389512992817)	9.0
638	POINT (14.60857487244257 59.12387711586837)	9.0
639	POINT (14.6085603175141 59.12389098495488)	9.0
640	POINT (14.60855672452971 59.12389023308774)	9.0
641	POINT (14.60855176623169 59.12389699857776)	9.0
642	POINT (14.60856919946701 59.1238748950583)	9.0
643	POINT (14.60854709404969 59.12388095962226)	9.0
644	POINT (14.60854521883245 59.12389480417183)	9.0
645	POINT (14.60854521883238 59.12389480417175)	9.0
646	POINT (14.60854972966816 59.1238973221017)	9.0
648	POINT (14.60854834799474 59.12389544355887)	9.0
650	POINT (14.60854834799474 59.12389544355887)	9.0
651	POINT (14.60854729992856 59.12389643979623)	9.0
652	POINT (14.60854729992869 59.12389643979625)	9.0
653	POINT (14.60854731679209 59.12387652519323)	9.0
654	POINT (14.60854731679209 59.12387652519323)	9.0
655	POINT (14.60854701965487 59.12387645899314)	9.0
656	POINT (14.60854702068259 59.12387645778446)	9.0
657	POINT (14.60854542324205 59.12389602768036)	9.0
658	POINT (14.60854542324207 59.1238960276804)	9.0
659	POINT (14.60854588057471 59.12389610444007)	9.0
660	POINT (14.60854627887537 59.12388485523384)	9.0
661	POINT (14.60854573441748 59.12389113037261)	9.0
662	POINT (14.60854616717186 59.1238911347849)	9.0
663	POINT (14.60854616717171 59.12389113478504)	9.0
665	POINT (14.60854509114296 59.12389876530636)	9.0
666	POINT (14.60854556556375 59.12389885692415)	9.0
668	POINT (14.60854556702176 59.12389885007421)	9.0
669	POINT (14.60856070245731 59.12387415895289)	9.0
671	POINT (14.60856070245763 59.12387415895265)	9.0
679	POINT (14.60854747324903 59.12389602525403)	9.0
681	POINT (14.60854561109532 59.12389394850212)	9.0
684	POINT (14.6085328808183 59.12388388464704)	9.0
685	POINT (14.60854747117336 59.12389603968096)	9.0
686	POINT (14.60854747117354 59.12389603968079)	9.0
687	POINT (14.60854747324927 59.12389602525388)	9.0
689	POINT (14.60854729723975 59.12389646276685)	9.0
690	POINT (14.60854729979377 59.12389644332431)	9.0
691	POINT (14.6085498007538 59.12389782434563)	9.0
692	POINT (14.60854499034349 59.12389604717968)	9.0
694	POINT (14.60857672708831 59.12387874382193)	9.0
695	POINT (14.60857669540703 59.12387878335104)	9.0
698	POINT (14.6085541446997 59.12390023082578)	9.0
707	POINT (14.60855291541373 59.12390042521101)	9.0
709	POINT (14.6085492532594 59.1238959302076)	9.0
711	POINT (14.60854866434112 59.12389399961768)	9.0
712	POINT (14.60855133911998 59.1238990094149)	9.0
714	POINT (14.60855134046163 59.12389900977011)	9.0
716	POINT (14.60855134046148 59.12389900976996)	9.0
717	POINT (14.6085513404618 59.1238990097701)	9.0
719	POINT (14.60854824735659 59.12387903556207)	9.0
722	POINT (14.60854803576771 59.12387903424579)	9.0
723	POINT (14.60854803576733 59.12387903424569)	9.0
725	POINT (14.60854803576771 59.12387903424579)	9.0
728	POINT (14.60854793246454 59.12387460693405)	9.0
734	POINT (14.6085425908526 59.1238710143021)	9.0
736	POINT (14.60854584637164 59.12389788501942)	9.0
740	POINT (14.60854584625035 59.12389788501025)	9.0
743	POINT (14.60854584625035 59.12389788501025)	9.0
748	POINT (14.60855724489327 59.12390274095549)	9.0
749	POINT (14.60855760675961 59.12390305430105)	9.0
751	POINT (14.60854931880603 59.12389559071597)	9.0
753	POINT (14.60854932129116 59.123895569312)	9.0
762	POINT (14.60856021663938 59.12387113331758)	9.0
763	POINT (14.60857149699597 59.12387572739507)	9.0
764	POINT (14.60856752836216 59.12387752982532)	9.0
767	POINT (14.60856752836229 59.12387752982528)	9.0
769	POINT (14.60856752836216 59.12387752982532)	9.0
770	POINT (14.60856752836232 59.12387752982514)	9.0
775	POINT (14.60854435196071 59.12387716889186)	9.0
777	POINT (14.60854084923147 59.12388494359188)	9.0
778	POINT (14.60855007019885 59.12389775867838)	9.0
779	POINT (14.60855007019885 59.12389775867838)	9.0
781	POINT (14.60855007019885 59.12389775867838)	9.0
782	POINT (14.60855006956542 59.12389774231524)	9.0
783	POINT (14.60857206440353 59.1238776242263)	9.0
784	POINT (14.60855818744783 59.12387069394105)	9.0
785	POINT (14.60855430558371 59.1238836002226)	9.0
786	POINT (14.60854665500662 59.12389918694645)	9.0
790	POINT (14.60854967255912 59.12388202694594)	9.0
791	POINT (14.60855801984893 59.12389952263234)	9.0
792	POINT (14.60855801984884 59.12389952263236)	9.0
794	POINT (14.60855801984914 59.12389952263241)	9.0
796	POINT (14.6085477736045 59.12389167754174)	9.0
797	POINT (14.6085505765075 59.12389882869473)	9.0
800	POINT (14.60855057650782 59.12389882869471)	9.0
805	POINT (14.60855349692455 59.12389922323593)	9.0
807	POINT (14.60855811347754 59.1239037204573)	9.0
808	POINT (14.60855865493456 59.12390422925525)	9.0
809	POINT (14.60855478616273 59.1238997978881)	9.0
811	POINT (14.60855478616286 59.12389979788821)	9.0
814	POINT (14.60855478429005 59.12389978979907)	9.0
818	POINT (14.6085564551286 59.12390136601445)	9.0
821	POINT (14.60855342961676 59.12389982575098)	9.0
826	POINT (14.60855342348823 59.12389980653857)	9.0
829	POINT (14.60856108956974 59.12390034079172)	9.0
833	POINT (14.60853665308966 59.12390064074396)	9.0
834	POINT (14.60855769938051 59.12387112972934)	9.0
835	POINT (14.60855769938055 59.12387112972939)	9.0
836	POINT (14.60854765369234 59.12388565297542)	9.0
837	POINT (14.60854765429562 59.12388565084704)	9.0
838	POINT (14.60855806471173 59.12387087048706)	9.0
840	POINT (14.60856515558751 59.12387330607432)	9.0
841	POINT (14.60855091678319 59.12389606567027)	9.0
843	POINT (14.60855396502432 59.12389621694268)	9.0
846	POINT (14.60855396502387 59.12389621694246)	9.0
848	POINT (14.6085539650239 59.12389621694255)	9.0
849	POINT (14.60855396502387 59.12389621694246)	9.0
850	POINT (14.60856023277815 59.12389918980165)	9.0
851	POINT (14.6085576169487 59.12389593518253)	9.0
852	POINT (14.60855761694894 59.12389593518256)	9.0
853	POINT (14.60855200902242 59.12390149041298)	9.0
855	POINT (14.60855015463984 59.12390127614405)	9.0
857	POINT (14.60856702052748 59.12388233900107)	9.0
858	POINT (14.60855071369436 59.12390117017781)	9.0
859	POINT (14.608550713695 59.12390117017805)	9.0
861	POINT (14.60854796969765 59.12388915441718)	9.0
863	POINT (14.60855725229743 59.12390428516039)	9.0
864	POINT (14.60855041189075 59.12389785346733)	9.0
866	POINT (14.60855041189079 59.12389785346738)	9.0
869	POINT (14.60855041189081 59.12389785346736)	9.0
871	POINT (14.6085504118909 59.12389785346739)	9.0
874	POINT (14.60856365212094 59.12387619434967)	9.0
877	POINT (14.60855460635535 59.12390252933072)	9.0
882	POINT (14.60855382328389 59.12390206622607)	9.0
883	POINT (14.60857198553516 59.12387779120926)	9.0
884	POINT (14.60856920047762 59.12387873324279)	9.0
885	POINT (14.60856920047642 59.12387873324452)	9.0
886	POINT (14.60855084501426 59.12389964975696)	9.0
889	POINT (14.60853865828897 59.12388136660999)	9.0
892	POINT (14.60854789700995 59.1238969834936)	9.0
895	POINT (14.60855236262036 59.12390187098352)	9.0
898	POINT (14.60855236262122 59.123901870984)	9.0
900	POINT (14.60855425769477 59.12390358328746)	9.0
901	POINT (14.60855425769476 59.12390358328737)	9.0
902	POINT (14.60855425769441 59.1239035832871)	9.0
907	POINT (14.60854499661014 59.12389762080628)	9.0
908	POINT (14.60855301388996 59.12389808784773)	9.0
909	POINT (14.60855301389019 59.12389808784768)	9.0
910	POINT (14.60855301389041 59.12389808784786)	9.0
911	POINT (14.60855369076735 59.12390201214151)	9.0
912	POINT (14.60855383955536 59.12390209487057)	9.0
913	POINT (14.60855383955557 59.12390209487058)	9.0
917	POINT (14.60855382136896 59.12390206282707)	9.0
921	POINT (14.60855382136896 59.12390206282707)	9.0
925	POINT (14.60858042807035 59.12388247254401)	9.0
926	POINT (14.60855832418848 59.12390119595102)	9.0
928	POINT (14.60855832418839 59.12390119595109)	9.0
929	POINT (14.60854401242213 59.12389963715771)	9.0
930	POINT (14.60855652956891 59.12390496315989)	9.0
932	POINT (14.60855419208753 59.12390227539149)	9.0
933	POINT (14.60855419208761 59.12390227539152)	9.0
935	POINT (14.60855419208803 59.12390227539171)	9.0
936	POINT (14.60855419208761 59.12390227539152)	9.0
938	POINT (14.60855294743613 59.12390115226115)	9.0
939	POINT (14.60854422022362 59.12389862454174)	9.0
941	POINT (14.60855136502096 59.12389908222389)	9.0
948	POINT (14.60854476110681 59.12390065420036)	9.0
949	POINT (14.6085565046337 59.12390280362823)	9.0
950	POINT (14.60855650463388 59.12390280362833)	9.0
955	POINT (14.60855541099957 59.12390161946482)	9.0
960	POINT (14.60855567818966 59.12390177396404)	9.0
962	POINT (14.60855515980824 59.12390147818284)	9.0
963	POINT (14.60855515411412 59.1239014563655)	9.0
964	POINT (14.60855515411393 59.12390145636549)	9.0
965	POINT (14.60855672672497 59.12389964838707)	9.0
967	POINT (14.60855672835964 59.12389966714041)	9.0
970	POINT (14.60855672835916 59.12389966714016)	9.0
973	POINT (14.60855786689379 59.12390025770418)	9.0
974	POINT (14.60855786689378 59.12390025770436)	9.0
975	POINT (14.60855726353357 59.1238999380117)	9.0
976	POINT (14.60854428579196 59.123900270847)	9.0
978	POINT (14.60856638102191 59.12387498597403)	9.0
979	POINT (14.60855350119735 59.12389924385506)	9.0
980	POINT (14.60855349634363 59.12389922041858)	9.0
981	POINT (14.60855350119737 59.12389924385501)	9.0
982	POINT (14.60855349896739 59.1238992331164)	9.0
984	POINT (14.60854535008142 59.12389696397761)	9.0
985	POINT (14.60855974243089 59.12389808195127)	9.0
986	POINT (14.6085551598084 59.12390147818304)	9.0
988	POINT (14.60855515980791 59.12390147818267)	9.0
992	POINT (14.60855515980804 59.12390147818271)	9.0
994	POINT (14.6085551562208 59.12390146414955)	9.0
998	POINT (14.60855013665092 59.12389928576954)	9.0
1003	POINT (14.60857439571553 59.12387748334584)	9.0
1005	POINT (14.60856092513845 59.12388172315082)	9.0
1007	POINT (14.60856092513847 59.12388172315096)	9.0
1009	POINT (14.60856092513847 59.12388172315096)	9.0
1011	POINT (14.60854930036203 59.12389848647739)	9.0
1014	POINT (14.60854929797791 59.12389846574793)	9.0
1016	POINT (14.60855990608687 59.12387133915554)	9.0
1017	POINT (14.6085609563157 59.12389961992298)	9.0
1021	POINT (14.6085609563157 59.12389961992298)	9.0
1022	POINT (14.60854430762141 59.12388861468397)	9.0
1024	POINT (14.60854961378784 59.12390037919438)	9.0
1027	POINT (14.60854961378772 59.12390037919435)	9.0
1031	POINT (14.6085496137879 59.12390037919435)	9.0
1043	POINT (14.60854551821784 59.12389488603336)	9.0
1047	POINT (14.60855319461514 59.12389492354865)	9.0
1050	POINT (14.60857681822669 59.12387881969214)	9.0
1051	POINT (14.60855909583323 59.12389592995003)	9.0
1052	POINT (14.60855909583319 59.12389592995017)	9.0
1054	POINT (14.60855909583323 59.12389592995003)	9.0
1057	POINT (14.60854936525376 59.1238807697315)	9.0
1059	POINT (14.60855117880925 59.12388089498514)	9.0
1061	POINT (14.60855117880991 59.12388089498514)	9.0
1062	POINT (14.60855761694907 59.12389593518282)	9.0
1064	POINT (14.60855761694914 59.12389593518261)	9.0
1066	POINT (14.60855071819072 59.1238936670547)	9.0
1067	POINT (14.60854740259149 59.12389298813997)	9.0
1068	POINT (14.60854740322742 59.12389298835527)	9.0
1069	POINT (14.60854740583867 59.12389297493714)	9.0
1070	POINT (14.60853573353946 59.1238784255961)	9.0
1071	POINT (14.6085514562749 59.12389030043392)	9.0
1072	POINT (14.60855145627526 59.12389030043393)	9.0
1073	POINT (14.6085409767532 59.12388040439208)	9.0
1074	POINT (14.60854836667042 59.12389006569936)	9.0
1075	POINT (14.60854836641333 59.1238900655583)	9.0
1076	POINT (14.60854814157743 59.12388766992113)	9.0
1077	POINT (14.60854684194444 59.12389321755049)	9.0
1078	POINT (14.60854684194437 59.12389321755057)	9.0
1080	POINT (14.60854684103534 59.12389321770669)	9.0
1081	POINT (14.608545581092 59.12389321953992)	9.0
1083	POINT (14.6085455810919 59.12389321953977)	9.0
1084	POINT (14.60854558109144 59.12389321953989)	9.0
1085	POINT (14.60854558109474 59.12389321954004)	9.0
1086	POINT (14.60854558109144 59.12389321953989)	9.0
1087	POINT (14.60854560449309 59.12389264160676)	9.0
1088	POINT (14.60854560865193 59.12389262010403)	9.0
1090	POINT (14.60854729908694 59.12389391016578)	9.0
1093	POINT (14.60854729908711 59.12389391016568)	9.0
1099	POINT (14.60854651952593 59.12389114635225)	9.0
1101	POINT (14.60854651952561 59.12389114635246)	9.0
1102	POINT (14.60854631240488 59.12388486368374)	9.0
1103	POINT (14.60854627892337 59.12388485535156)	9.0
1104	POINT (14.60854667944469 59.12389607776599)	9.0
1105	POINT (14.60854668160869 59.12389606415135)	9.0
1107	POINT (14.60858803050479 59.12388151542375)	9.0
1108	POINT (14.6085550167837 59.12389604606802)	9.0
1109	POINT (14.6085550167837 59.12389604606802)	9.0
1115	POINT (14.60854600805105 59.12388848608649)	9.0
1116	POINT (14.60857361296942 59.12387719512608)	9.0
1119	POINT (14.60857347047878 59.12387737421998)	9.0
1121	POINT (14.60855717925683 59.12389363512604)	9.0
1123	POINT (14.60855717925683 59.12389363512604)	9.0
1124	POINT (14.60855717925683 59.12389363512604)	9.0
1125	POINT (14.60855721500664 59.12390421220356)	9.0
1126	POINT (14.60854929515219 59.12389612422643)	9.0
1127	POINT (14.60854929515187 59.12389612422657)	9.0
1128	POINT (14.60854929515219 59.12389612422643)	9.0
1130	POINT (14.6085624333206 59.12387606097116)	9.0
1132	POINT (14.60854821346465 59.12389347307557)	9.0
1138	POINT (14.6085452639879 59.12390116711982)	9.0
1139	POINT (14.60854858379759 59.12389836151689)	9.0
1140	POINT (14.60854810155888 59.1238982426447)	9.0
1142	POINT (14.60854810155828 59.12389824264474)	9.0
1143	POINT (14.60854810155931 59.12389824264484)	9.0
1144	POINT (14.60854818188389 59.12389826208896)	9.0
1166	POINT (14.60855515429453 59.12390145721804)	9.0
1168	POINT (14.60858502905089 59.12388286709725)	9.0
1171	POINT (14.60858502905089 59.12388286709725)	9.0
1172	POINT (14.60858502905091 59.12388286709728)	9.0
1180	POINT (14.60855457078462 59.12389641533432)	9.0
1184	POINT (14.60858502905091 59.12388286709728)	9.0
1187	POINT (14.60855714474636 59.12390365875346)	9.0
1191	POINT (14.60854696620727 59.1238767090579)	9.0
1194	POINT (14.60852279995215 59.12385818839454)	9.0
1195	POINT (14.60852279995215 59.12385818839454)	9.0
1196	POINT (14.60858100194902 59.12388301346297)	9.0
1198	POINT (14.6085551594224 59.12390147623579)	9.0
1199	POINT (14.60855515429419 59.12390145721795)	9.0
1200	POINT (14.60854345621551 59.12387720088942)	9.0
1202	POINT (14.60855541099957 59.12390161946482)	9.0
1655	POINT (14.60854691763988 59.12389057281511)	9.0
1658	POINT (14.60854671360179 59.12388539917326)	9.0
1664	POINT (14.60854672349442 59.12388535584858)	9.0
1665	POINT (14.60854676861424 59.12388254834715)	9.0
1668	POINT (14.60854608512317 59.12389091734362)	9.0
1676	POINT (14.60854538600783 59.12389689439546)	9.0
1677	POINT (14.60854757417861 59.12388258845914)	9.0
1681	POINT (14.60854757417834 59.12388258845913)	9.0
1683	POINT (14.60854757417833 59.12388258845922)	9.0
1686	POINT (14.60854608517329 59.12389091910744)	9.0
1688	POINT (14.60854608508872 59.12389091739818)	9.0
1690	POINT (14.60854762064081 59.12388179651577)	9.0
1692	POINT (14.60854762064141 59.12388179651565)	9.0
1695	POINT (14.60854764819459 59.123881797786)	9.0
1697	POINT (14.60854764926223 59.12388179384975)	9.0
1700	POINT (14.60854764926223 59.12388179384975)	9.0
1701	POINT (14.60854764926209 59.12388179384983)	9.0
1703	POINT (14.60854765307722 59.12389155851685)	9.0
1705	POINT (14.60854755134313 59.12389067166434)	9.0
1709	POINT (14.6085475526529 59.12389066781061)	9.0
1711	POINT (14.60854755265295 59.12389066781061)	9.0
1713	POINT (14.60854691763988 59.12389057281511)	9.0
1716	POINT (14.60854691595464 59.12389057272096)	9.0
1726	POINT (14.60854605085581 59.12389391824284)	9.0
1727	POINT (14.608546050856 59.1238939182429)	9.0
1730	POINT (14.60854605187307 59.12389390984006)	9.0
1733	POINT (14.60854548939538 59.1238942835913)	9.0
1734	POINT (14.6085465688235 59.12389426418451)	9.0
1735	POINT (14.60854656882352 59.12389426418456)	9.0
1736	POINT (14.60854771797628 59.12389702823744)	9.0
1737	POINT (14.60854771797799 59.12389702823765)	9.0
1738	POINT (14.60854771797982 59.12389702823786)	9.0
1739	POINT (14.60854517532591 59.1238991382722)	9.0
1740	POINT (14.60854526563184 59.12389660081914)	9.0
1741	POINT (14.60854770947417 59.12389658390462)	9.0
1742	POINT (14.60854770947402 59.12389658390465)	9.0
1743	POINT (14.60854770947413 59.12389658390464)	9.0
1744	POINT (14.60854740173017 59.1238942852171)	9.0
1746	POINT (14.60854737634618 59.12389427949557)	9.0
1748	POINT (14.60854737558761 59.12389427395929)	9.0
1749	POINT (14.60854737558761 59.12389427395929)	9.0
1750	POINT (14.60854779724748 59.12389723363971)	9.0
1751	POINT (14.60856156997727 59.12387302206648)	9.0
1752	POINT (14.60856259109037 59.12387235356732)	9.0
1753	POINT (14.60854722473858 59.12389424613608)	9.0
1754	POINT (14.60854722576328 59.12389424011286)	9.0
1755	POINT (14.60854554267673 59.12389428882958)	9.0
1759	POINT (14.60854732253521 59.12389426806433)	9.0
1761	POINT (14.60854732312396 59.12389426127511)	9.0
1763	POINT (14.60854716027513 59.12388690821949)	9.0
1764	POINT (14.60854740306171 59.12389428543467)	9.0
1765	POINT (14.60854737703049 59.12389427264638)	9.0
1766	POINT (14.60854737703049 59.12389427264638)	9.0
1767	POINT (14.60854737703481 59.12389427264682)	9.0
1768	POINT (14.60854737703049 59.12389427264638)	9.0
1769	POINT (14.60854737703049 59.12389427264638)	9.0
1770	POINT (14.60854737703481 59.12389427264682)	9.0
1771	POINT (14.60855181178779 59.12390260214374)	9.0
1772	POINT (14.60855407760171 59.12390065042906)	9.0
1773	POINT (14.60854762688536 59.1238943452518)	9.0
1774	POINT (14.60853636106298 59.12387251842365)	9.0
1775	POINT (14.60856308002026 59.12387346180662)	9.0
1776	POINT (14.60854860405927 59.12389429165906)	9.0
1777	POINT (14.60854856983114 59.1238942839879)	9.0
1778	POINT (14.60854856983105 59.12389428398803)	9.0
1779	POINT (14.60854518593046 59.12389876738359)	9.0
1780	POINT (14.60856379987375 59.12387280758559)	9.0
1782	POINT (14.60853951655211 59.12387700245573)	9.0
1783	POINT (14.60854372160948 59.1238932425953)	9.0
1789	POINT (14.60853726605094 59.12388234977456)	9.0
1794	POINT (14.60854707417329 59.12388791488373)	9.0
1796	POINT (14.60856060697579 59.12387143852995)	9.0
1797	POINT (14.60856060697583 59.12387143852994)	9.0
1798	POINT (14.60854781777065 59.12388794147726)	9.0
1800	POINT (14.60854934895089 59.1238966434082)	9.0
1801	POINT (14.60854883723265 59.12389651230383)	9.0
1804	POINT (14.60854883723279 59.12389651230372)	9.0
1807	POINT (14.60854883804915 59.12389650631299)	9.0
1809	POINT (14.60853714562145 59.12389995439668)	9.0
1811	POINT (14.60855058779939 59.12390019085099)	9.0
1812	POINT (14.60853339160582 59.12390146432981)	9.0
1814	POINT (14.60855736084953 59.12390060045991)	9.0
1817	POINT (14.60855388716285 59.12389691574414)	9.0
1819	POINT (14.60855388716303 59.12389691574408)	9.0
1820	POINT (14.60854916283862 59.123899713496)	9.0
1824	POINT (14.60855724839824 59.12390308062118)	9.0
1825	POINT (14.6085534969248 59.12389922323598)	9.0
1831	POINT (14.60855349692506 59.12389922323617)	9.0
1835	POINT (14.60855472834097 59.1239012446795)	9.0
1837	POINT (14.60854865115831 59.12388571280657)	9.0
1840	POINT (14.60855472834118 59.1239012446796)	9.0
1841	POINT (14.60855472428872 59.12390123052788)	9.0
1846	POINT (14.60855403226307 59.1238721623658)	9.0
1848	POINT (14.60855564943351 59.12390175713645)	9.0
1864	POINT (14.60855677786587 59.12390030931111)	9.0
1868	POINT (14.60855677786553 59.12390030931101)	9.0
1870	POINT (14.60855677786601 59.12390030931129)	9.0
1873	POINT (14.60855233762718 59.12390108424971)	9.0
1876	POINT (14.60855017388557 59.12389873058439)	9.0
1880	POINT (14.60856043349491 59.1238977349753)	9.0
1881	POINT (14.60856043349522 59.12389773497533)	9.0
1883	POINT (14.60856043349491 59.1238977349753)	9.0
1890	POINT (14.60855017388561 59.12389873058424)	9.0
1893	POINT (14.60856043128302 59.12389776306461)	9.0
1894	POINT (14.60854449023946 59.12389299270804)	9.0
1895	POINT (14.60854431831901 59.12389371940194)	9.0
1897	POINT (14.60854605085579 59.12389391824289)	9.0
1899	POINT (14.60855472834096 59.12390124467935)	9.0
1900	POINT (14.6085547251261 59.12390123348302)	9.0
1901	POINT (14.6085483580311 59.12389389724424)	9.0
1902	POINT (14.60855678128954 59.12390033596529)	9.0
1903	POINT (14.60856092776817 59.12387920126526)	9.0
1905	POINT (14.60854501203714 59.12390141988374)	9.0
1909	POINT (14.60855384431278 59.12390296305035)	9.0
1915	POINT (14.60855374669584 59.1239029031774)	9.0
1923	POINT (14.60856043349491 59.1238977349753)	9.0
1925	POINT (14.60856092776818 59.12387920126525)	9.0
1932	POINT (14.60852520120886 59.12385953459209)	9.0
1934	POINT (14.60855618184635 59.12390464613938)	9.0
1935	POINT (14.60855383843392 59.12390209290386)	9.0
1938	POINT (14.6085538384345 59.12390209290416)	9.0
1939	POINT (14.60855382853093 59.12390207547315)	9.0
1945	POINT (14.60854942931473 59.12389615370876)	9.0
1950	POINT (14.60855457078488 59.12389641533443)	9.0
1962	POINT (14.60855128838119 59.12389978924074)	9.0
1974	POINT (14.60854942931473 59.12389615370876)	9.0
2024	POINT (14.60854376254618 59.12389020559594)	9.0
2035	POINT (14.60855736267531 59.1239006061666)	9.0
2040	POINT (14.60855802188111 59.12390509076171)	9.0
2045	POINT (14.6085640789748 59.12390339946557)	9.0
2047	POINT (14.60854885832977 59.12389318092379)	9.0
2050	POINT (14.60854458232839 59.12389598094944)	9.0
2051	POINT (14.60858329864729 59.12388756408435)	9.0
2052	POINT (14.60852491449968 59.12388223915722)	9.0
2054	POINT (14.60857138795061 59.12387571652032)	9.0
2056	POINT (14.60853285872659 59.1239003671824)	9.0
2057	POINT (14.60854612959546 59.12388982489012)	9.0
